"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"red fixed buses with green/yellow flex buses 2"
"03/31/2018 23:04:24:320 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"1","2","10","150","2","447","90.63265306122449","27.996840442338073","17.523364485981308","191886","1410","17","4","10","3"
"1","2","10","150","2","448","90.63265306122449","28.842022116903635","18.523364485981308","191905","1411","17","4","10","3"
"3","2","10","150","3","480","40.40646651270208","26.67177814029364","25.41223404255319","365069.5","3979","30","13","14","3"
"1","2","10","150","2","449","85.11111111111111","29.687203791469194","19.285714285714285","191924","1416","17","4","10","3"
"2","2","10","150","2.5","464","58.37894736842105","24.009191176470587","20.480582524271846","336506","2618","26","8","15","3"
"3","2","10","150","3","481","39.75796178343949","18.77636849132176","17.319910514541387","377110","4272","31","13","14","3"
"2","2","10","150","2.5","465","56.34975369458128","24.89276960784314","21.42407277816655","348542","2679","27","8","15","3"
"1","2","10","150","2","450","80.41025641025641","30.51658767772512","20.203488372093023","191943","1647","17","4","10","3"
"2","2","10","150","2.5","466","55.820388349514566","13.720717781402936","11.687303252885624","348578","2705","27","9","15","3"
"3","2","10","150","3","482","39.6892177589852","19.671562082777037","18.316836607809","377150.5","4310","31","14","14","3"
"2","2","10","150","2.5","467","54.905660377358494","14.653507340946167","12.662460567823343","348614","2710","27","9","15","3"
"3","2","10","150","3","483","38.732342007434944","20.566310636404094","19.095803842264914","389192.5","4407","32","14","14","3"
"2","2","10","150","2.5","468","53.93636363636364","15.584339314845025","13.618629173989456","348650","2717","27","9","15","3"
"1","2","10","150","2","451","80.41025641025641","12.152573529411764","7.881188118811881","203963.5","1821","18","4","10","3"
"2","2","10","150","2.5","469","52.38197424892704","16.512561174551387","14.561440677966102","360687.5","2775","28","9","15","3"
"3","2","10","150","3","484","38.02447552447553","21.44659546061415","20.028811830698622","389234.5","4441","32","15","14","3"
"1","2","10","150","2","452","77.13709677419355","13.080882352941176","8.813660477453581","223986","1877","19","5","10","3"
"3","2","10","150","3","485","38.02447552447553","22.319314641744548","21.028811830698622","409278.5","4509","33","15","14","3"
"1","2","10","150","2","453","76.656","14.004901960784315","9.808228268082283","224008.5","1928","19","5","11","3"
"3","2","10","150","3","486","38.02447552447553","23.192033822874944","22.028811830698622","409322.5","4547","33","15","15","3"
"2","2","10","150","2.5","470","48.18726591760299","17.436541598694944","15.502144388849178","360725","3170","28","10","15","3"
"1","2","10","150","2","454","75.85039370078741","14.928308823529411","10.787375415282392","256034.5","2008","21","5","11","3"
"2","2","10","150","2.5","471","47.74087591240876","18.34942903752039","16.463991400931565","372764","3457","29","10","15","3"
"3","2","10","150","3","487","37.42881355932203","24.06475300400534","23.045081967213115","421368","4619","34","15","15","3"
"1","2","10","150","2","455","75.85039370078741","15.85049019607843","11.787375415282392","256060.5","2052","21","6","12","3"
"2","2","10","150","2.5","472","46.02405498281787","19.260032626427407","17.45241528478731","372803","3488","29","11","15","3"
"3","2","10","150","3","488","37.11642743221691","24.9334668446818","23.95810705973623","421413.5","4655","34","16","15","3"
"1","2","10","150","2","456","72.87407407407407","16.77267156862745","12.713426853707414","268088","2102","22","6","12","3"
"1","2","10","150","2","457","72.87407407407407","17.689950980392158","13.713426853707414","268115.5","2127","22","7","12","3"
"2","2","10","150","2.5","473","45.94178082191781","20.16508972267537","18.45077533357375","372842","3519","29","11","15","3"
"3","2","10","150","3","489","36.55059523809524","25.793947485536272","24.90266875981162","447462","4796","36","16","15","3"
"1","2","10","150","2","458","71.55072463768116","18.60723039215686","14.716867469879517","288145","2179","23","7","12","3"
"2","2","10","150","2.5","474","44.138888888888886","21.069820554649265","19.342940532652317","384882.5","3583","30","11","15","3"
"2","2","10","150","2.5","475","42.716814159292035","21.96411092985318","20.383345561261923","384923","3614","30","12","15","3"
"1","2","10","150","2","459","70.64285714285714","19.52267156862745","15.725871313672922","300176","2252","24","7","13","3"
"3","2","10","150","3","490","36.22886297376093","26.644414775255896","25.917804621848738","447510.5","5293","36","17","16","3"
"2","2","10","150","2.5","476","42.33810888252149","22.853507340946166","21.34977908689249","384963.5","3621","30","12","15","3"
"3","2","10","150","3","491","36.00568181818182","27.491766800178016","26.91029023746702","467561","5751","37","17","16","3"
"1","2","10","150","2","460","68.31506849315069","20.43688725490196","16.7328398384926","300207","2587","24","8","13","3"
"2","2","10","150","2.5","477","42.19209039548023","23.73964110929853","22.33013648100332","385004","3627","30","12","15","3"
"3","2","10","150","3","492","35.83217753120666","28.335113484646193","27.90246488205672","473612.5","5881","38","17","17","3"
"2","2","10","150","2.5","478","39.87135922330097","24.624143556280586","23.25631360723709","391045.5","3690","31","12","15","3"
"1","2","10","150","2","461","67.83108108108108","21.347426470588236","17.711590296495956","320240","2902","25","8","13","3"
"2","2","10","150","2.5","479","39.72115384615385","25.489722675367048","24.254813137032844","391087","3723","31","13","15","3"
"1","2","10","150","2","462","67.83108108108108","22.256740196078432","18.711590296495956","332274.5","2984","26","8","14","3"
"3","2","10","150","3","493","35.20437017994858","29.174677347574544","28.91227125941873","473664","5946","38","18","17","3"
"1","2","10","150","2","463","65.10828025477707","23.16605392156863","19.701694915254237","332309","3036","26","9","14","3"
"3","2","10","150","3","494","34.98520345252774","30.001557632398754","29.904154222101546","493717.5","6034","39","18","17","3"
"2","2","10","150","2.5","480","38.701149425287355","26.35399673735726","25.311787072243344","423132","4471","33","13","15","3"
"1","2","10","150","2","464","62.09411764705882","24.06985294117647","20.648426812585498","332343.5","3049","26","9","14","3"
"3","2","10","150","3","495","34.730033745781775","30.82109479305741","30.857142857142858","493771","6078","39","18","18","3"
"1","2","10","150","2","465","56.905","24.965686274509803","21.504888268156424","332378","3054","26","9","14","3"
"2","2","10","150","2.5","481","38.183673469387756","18.55919003115265","17.157592407592407","423177","4675","33","14","16","3"
"3","2","10","150","3","496","34.72521551724138","24.477264898380984","23.527675276752767","505826","6165","40","18","18","3"
"1","2","10","150","2","466","56.377450980392155","13.760522022838499","11.721775602936036","344414","3109","27","9","14","3"
"2","2","10","150","2.5","482","38.15725806451613","19.450155763239877","18.129314657328663","423222","4682","33","14","16","3"
"3","2","10","150","3","497","34.745435016111706","25.317430244574577","24.516923076923078","505881","6204","40","19","18","3"
"1","2","10","150","2","467","54.58064516129032","14.693964110929853","12.654845505617978","344450","3136","27","10","14","3"
"2","2","10","150","2.5","483","37.58","20.33978638184246","18.93559837728195","435268.5","4791","34","14","16","3"
"1","2","10","150","2","468","52.73275862068966","15.623164763458401","13.584186374867631","344486","3142","27","10","14","3"
"3","2","10","150","3","498","34.79256965944273","26.157078883913194","25.427124250568536","505936","6211","40","19","18","3"
"1","2","10","150","2","469","52.58369098712446","16.54747145187602","14.582627118644067","356523.5","3204","28","10","14","3"
"2","2","10","150","2.5","484","37.44665461121157","21.217400979083223","19.94011672164425","435315","4827","34","15","16","3"
"3","2","10","150","3","499","34.823762376237624","26.990182569755426","26.34049207673061","517992.5","6295","41","19","18","3"
"2","2","10","150","2.5","485","36.811074918566774","22.094348019581666","20.765463917525775","455363.5","4901","35","15","16","3"
"1","2","10","150","2","470","51.42857142857143","17.471451876019575","15.52127659574468","356561","4040","28","11","14","3"
"2","2","10","150","2.5","486","36.772012578616355","22.957721406319536","21.680404354587868","455412","4943","35","15","17","3"
"1","2","10","150","2","471","47.61818181818182","18.391517128874387","16.510752688172044","368600","4097","29","11","14","3"
"3","2","10","150","3","500","34.61977186311787","27.816224595246297","27.31068573832562","518049","6874","41","20","18","3"
"2","2","10","150","2.5","487","36.385560675883255","23.81619937694704","22.68696330991413","467462","5016","36","15","17","3"
"1","2","10","150","2","472","45.817275747508305","19.30179445350734","17.41425470332851","368639","4128","29","12","14","3"
"2","2","10","150","2.5","488","35.64902506963789","24.67133956386293","23.58395127118644","467512","5053","36","16","17","3"
"3","2","10","150","3","501","34.47196261682243","28.63503272476748","28.316300675675677","518105.5","7321","41","20","18","3"
"1","2","10","150","2","473","42.332361516034986","20.20358890701468","18.41513592946363","368678","4162","29","12","14","3"
"2","2","10","150","2.5","489","35.2133676092545","25.511570983533602","24.480355220667384","467562","5054","36","16","17","3"
"3","2","10","150","3","502","34.78172588832487","29.4507406131588","29.08801903114187","530163.5","7404","42","20","18","3"
"1","2","10","150","2","474","42.28242074927954","21.09168026101142","19.386313465783665","380718.5","4228","30","12","14","3"
"1","2","10","150","2","475","40.46649484536083","21.978466557911908","20.298841987299216","380759","4259","30","13","14","3"
"2","2","10","150","2.5","490","34.86557788944724","26.33845126835781","25.502974580854517","499615.5","5712","38","16","17","3"
"3","2","10","150","3","503","34.747549019607845","30.247158112297623","30.044958533391533","530221.5","7476","42","21","18","3"
"1","2","10","150","2","476","40.304785894206546","22.851876019575858","21.25487256371814","380799.5","4266","30","13","14","3"
"3","2","10","150","3","504","34.65546875","31.036341715466758","31.012814847547503","536280.5","7561","43","21","18","3"
"1","2","10","150","2","477","40.30827067669173","23.722349102773247","22.240060015003753","380840","4269","30","13","14","3"
"2","2","10","150","2.5","491","34.4776299879081","27.16132621272808","26.51131715298609","499669","6280","38","17","18","3"
"3","2","10","150","3","505","34.935064935064936","31.815880124009645","31.9079386257505","536339.5","7610","43","22","18","3"
"1","2","10","150","2","478","39.637231503579955","24.592169657422513","23.209750566893423","392882","4336","31","13","14","3"
"3","2","10","150","3","506","34.74283614988979","32.590423699621084","32.93138357705287","536398.5","7620","43","22","18","3"
"2","2","10","150","2.5","492","34.19178082191781","27.977303070761014","27.4726368159204","505723.5","6367","39","17","18","3"
"3","2","10","150","3","507","35.30275862068966","33.356011023079574","33.70798898071625","536457.5","7625","43","22","18","3"
"1","2","10","150","2","479","39.15617715617716","25.455464926590537","24.225720789074355","392924","4372","31","14","14","3"
"2","2","10","150","2.5","493","33.679306608884076","28.78237650200267","28.516661999439933","505778","6446","39","18","18","3"
"3","2","10","150","3","508","35.27807486631016","34.106269376507065","34.69953596287703","542517.5","7730","44","22","18","3"
"2","2","10","150","2.5","494","33.69376979936642","29.576991544281263","29.47786862137017","505832.5","6446","39","18","18","3"
"3","2","10","150","3","509","35.58646153846154","34.84860489149156","35.561827314039704","542577.5","7779","44","23","18","3"
"1","2","10","150","2","480","37.952083333333334","26.315497553017945","25.154738878143135","392966","4973","31","14","14","3"
"2","2","10","150","2.5","495","33.194194194194196","30.366266132621273","30.55793991416309","505887","6453","39","18","18","3"
"1","2","10","150","2","481","37.86858316221766","18.522919448153093","17.171699525829798","405009.5","5498","32","14","14","3"
"2","2","10","150","2.5","496","33.3751178133836","24.10626937650706","23.03371970495258","517943","6537","40","18","18","3"
"1","2","10","150","2","482","37.19318181818182","19.414552736982643","18.04765506807867","405053","5539","32","15","14","3"
"3","2","10","150","3","510","35.63298843578819","35.56872201171202","36.543358155176556","542637.5","8362","44","23","18","3"
"2","2","10","150","2.5","497","33.436619718309856","24.923527385463313","24.011179076144273","517999","6576","40","19","18","3"
