"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 20:44:19:382 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"2","2","10","60","2","430","94.75324675324676","39.86037735849057","18.377659574468087","107004","708","12","0","7","4"
"3","2","10","150","2","443","88.91666666666667","24.71879936808847","15.896174863387978","159132","1236","15","1","9","5"
"1","2","10","12","2","410","107.06944444444444","87.83673469387755","35.57692307692308","135435.5","643","13","1","7","5"
"2","2","10","60","2","431","94.75324675324676","40.56981132075472","19.377659574468087","107012.5","737","12","1","7","4"
"3","2","10","150","2","444","88.91666666666667","25.58609794628752","16.896174863387976","179146.5","1269","16","1","9","5"
"1","2","10","12","2","411","107.06944444444444","88.10204081632654","36.57692307692308","135444.5","643","13","1","7","5"
"2","2","10","60","2","432","94.75324675324676","41.27924528301887","20.377659574468087","107021","737","12","1","7","4"
"3","2","10","150","2","445","88.91666666666667","26.45339652448657","17.896174863387976","179159.5","1302","16","1","10","5"
"1","2","10","12","2","412","107.06944444444444","88.36734693877551","37.57692307692308","135453.5","643","13","1","7","5"
"2","2","10","60","2","433","94.75324675324676","41.988679245283016","21.377659574468087","107028","784","12","1","7","4"
"3","2","10","150","2","446","83.9888888888889","27.320695102685622","18.92817679558011","179172.5","1307","16","0","10","6"
"1","2","10","12","2","413","107.06944444444444","88.63265306122449","38.57692307692308","135462.5","643","13","1","7","5"
"2","2","10","60","2","434","93.7051282051282","42.698113207547166","22.422459893048128","107035","784","12","0","7","5"
"3","2","10","150","2","447","82.40217391304348","28.178515007898895","19.957486136783732","179185.5","1310","16","0","10","6"
"1","2","10","12","2","414","107.06944444444444","88.89795918367346","39.57692307692308","135471.5","643","13","1","7","5"
"3","2","10","150","2","448","82.40217391304348","29.033175355450236","20.957486136783732","179198.5","1311","16","0","10","6"
"2","2","10","60","2","435","93.7051282051282","43.40377358490566","23.422459893048128","107042","786","12","0","7","5"
"1","2","10","12","2","415","107.06944444444444","89.16326530612245","40.57692307692308","135480.5","643","13","1","7","5"
"3","2","10","150","2","449","77.36274509803921","29.88783570300158","21.768361581920903","179211.5","1316","16","0","10","6"
"2","2","10","60","2","436","93.7051282051282","18.46603475513428","8.891891891891891","119050.5","811","13","0","7","5"
"1","2","10","12","2","416","107.06944444444444","89.42857142857143","41.57692307692308","135489.5","643","13","1","7","5"
"3","2","10","150","2","450","75.6952380952381","30.726698262243286","22.78409090909091","191226","1556","17","0","10","6"
"2","2","10","60","2","437","93.7051282051282","19.342812006319114","9.891891891891891","119059","823","13","1","7","5"
"1","2","10","12","2","417","105.75342465753425","89.6938775510204","43.8","135498.5","643","13","1","7","5"
"2","2","10","60","2","438","93.7051282051282","20.219589257503948","10.891891891891891","119067.5","824","13","1","7","5"
"3","2","10","150","2","451","75.6952380952381","12.241421568627452","8.878192534381139","191240.5","1643","17","1","10","6"
"1","2","10","12","2","418","105.75342465753425","89.94897959183673","44.8","135507.5","643","13","1","7","5"
"2","2","10","60","2","439","93.7051282051282","21.096366508688785","11.891891891891891","131077.5","850","14","1","7","5"
"1","2","10","12","2","419","105.75342465753425","90.20408163265306","45.8","135516.5","643","13","1","7","5"
"3","2","10","150","2","452","72.73873873873873","13.177083333333334","9.830374753451677","211257","1679","18","1","10","6"
"3","2","10","150","2","453","72.24107142857143","14.10906862745098","10.825657894736842","211273.5","1730","18","1","11","6"
"2","2","10","60","2","440","93.7051282051282","21.97314375987362","12.891891891891891","131087.5","1185","14","2","7","5"
"1","2","10","12","2","420","105.75342465753425","90.45918367346938","46.8","135525.5","841","13","1","7","5"
"3","2","10","150","2","454","71.42105263157895","15.040441176470589","11.806324110671937","211290","1747","18","1","11","6"
"2","2","10","60","2","441","91.8625","22.849921011058452","13.86618444846293","143099","1216","15","2","7","5"
"3","2","10","150","2","455","71.42105263157895","15.970588235294118","12.806324110671937","231308.5","1787","19","1","11","6"
"1","2","10","12","2","421","105.75342465753425","33.54716981132076","7.09375","135534.5","841","13","1","7","5"
"2","2","10","60","2","442","90.98765432098766","23.723538704581358","14.853260869565217","155112","1262","16","3","7","5"
"3","2","10","150","2","456","69.63865546218487","16.90073529411765","13.752808988764045","231327","1809","19","1","12","6"
"1","2","10","12","2","422","105.75342465753425","34.27169811320755","8.09375","135543.5","841","13","1","7","5"
"2","2","10","60","2","443","88.96385542168674","24.595576619273302","15.881818181818181","167126.5","1348","17","3","8","5"
"3","2","10","150","2","457","69.63865546218487","17.82781862745098","14.752808988764045","231344","1829","19","1","12","6"
"1","2","10","12","2","423","105.75342465753425","34.99622641509434","9.09375","147554","890","14","1","7","5"
"3","2","10","150","2","458","68.22131147540983","18.754901960784313","15.758278145695364","231361","1834","19","0","12","7"
"2","2","10","60","2","444","88.96385542168674","25.46445497630332","16.881818181818183","191144","1450","19","3","9","5"
"1","2","10","12","2","424","105.75342465753425","35.72075471698113","10.09375","147564.5","903","14","2","7","5"
"3","2","10","150","2","459","66.11627906976744","19.68014705882353","16.694610778443113","251380","1874","20","0","12","7"
"2","2","10","60","2","445","88.96385542168674","26.333333333333332","17.881818181818183","191161.5","1489","19","3","11","5"
"1","2","10","12","2","425","105.75342465753425","36.445283018867926","11.09375","147575","903","14","2","7","5"
"3","2","10","150","2","460","65.2442748091603","20.60110294117647","17.704863424383745","251399","2123","20","0","13","7"
"1","2","10","12","2","426","101.97368421052632","37.16981132075472","12.11111111111111","147585.5","903","14","2","7","5"
"2","2","10","60","2","446","86.55813953488372","27.20221169036335","18.87020109689214","191177.5","1508","19","3","11","5"
"3","2","10","150","2","461","65.2442748091603","21.520833333333332","18.704863424383745","251418","2216","20","0","13","7"
"1","2","10","12","2","427","101.97368421052632","37.88301886792453","13.11111111111111","147596","903","14","2","7","5"
"2","2","10","60","2","447","84.8409090909091","28.066350710900473","19.89908256880734","191193.5","1510","19","2","11","6"
"3","2","10","150","2","462","65.2442748091603","22.440563725490197","19.704863424383745","251437","2219","20","0","13","7"
"1","2","10","12","2","428","99.73076923076923","38.59622641509434","14.096256684491978","147606.5","903","14","2","7","5"
"2","2","10","60","2","448","84.8409090909091","28.927330173775673","20.89908256880734","191208","1532","19","2","11","6"
"1","2","10","12","2","429","99.73076923076923","39.301886792452834","15.096256684491978","147617","903","14","2","7","5"
"3","2","10","150","2","463","62.1063829787234","23.360294117647058","20.696177062374247","251456","2263","20","0","13","7"
"2","2","10","60","2","449","78.02","29.78830963665087","21.73921200750469","191222.5","1534","19","1","11","7"
"3","2","10","150","2","464","59.66","24.27389705882353","21.692307692307693","251475","2274","20","0","13","7"
"1","2","10","12","2","430","99.73076923076923","40.00754716981132","16.09625668449198","147626","1086","14","2","7","5"
"2","2","10","60","2","450","76.30097087378641","30.630331753554504","22.754716981132077","203237","1982","20","1","11","7"
"1","2","10","12","2","431","98.59493670886076","40.71320754716981","17.129032258064516","147635","1086","14","1","7","6"
"3","2","10","150","2","465","56.41818181818182","25.18198529411765","22.66871165644172","251494","2277","20","0","13","7"
"2","2","10","60","2","451","74.42990654205607","12.205269607843137","8.839344262295082","203251.5","2005","20","1","11","8"
"1","2","10","12","2","432","98.59493670886076","41.41509433962264","18.129032258064516","147644","1086","14","1","7","6"
"3","2","10","150","2","466","55.641176470588235","13.88711256117455","12.435233160621761","263514.5","2318","21","0","13","7"
"2","2","10","60","2","452","71.59292035398231","13.139705882352942","9.791310072416064","227269","2091","22","1","11","8"
"1","2","10","12","2","433","98.59493670886076","42.11698113207547","19.129032258064516","159654.5","1131","15","1","7","6"
"3","2","10","150","2","467","53.44021739130435","14.831647634584012","13.365845192641444","263535","2343","21","1","13","7"
"2","2","10","60","2","453","71.1140350877193","14.07046568627451","10.786561264822135","227286.5","2170","22","1","13","8"
"1","2","10","12","2","434","97.525","42.8188679245283","20.16216216216216","159665","1145","15","2","7","6"
"3","2","10","150","2","468","52.15625","15.771615008156607","14.340062652279848","275557","2389","22","1","13","7"
"2","2","10","60","2","454","70.32758620689656","15.000612745098039","11.767150395778364","239305.5","2232","23","1","13","8"
"1","2","10","12","2","435","97.525","43.51698113207547","21.16216216216216","159675.5","1147","15","2","7","6"
"3","2","10","150","2","469","51.979274611398964","16.708972267536705","15.338788300835654","275579","2413","22","2","13","7"
"2","2","10","60","2","455","69.33050847457628","15.92953431372549","12.767503302509908","239324.5","2261","23","2","13","8"
"1","2","10","12","2","436","97.525","18.510268562401265","8.079566003616636","177687","1223","17","2","7","6"
"3","2","10","150","2","470","50.73267326732673","17.64600326264274","16.31156129933636","275601","2643","22","2","13","7"
"2","2","10","60","2","456","67.6910569105691","16.85723039215686","13.713717693836978","239343.5","2268","23","2","13","8"
"1","2","10","12","2","437","95.71951219512195","19.38388625592417","9.023593466424682","177698.5","1256","17","2","8","7"
"3","2","10","150","2","471","48.141552511415526","18.580097879282217","17.305340829234012","295625","2874","23","2","13","7"
"2","2","10","60","2","457","66.704","17.78186274509804","14.72395487723955","251364","2316","24","2","13","8"
"1","2","10","12","2","438","95.71951219512195","20.25434439178515","10.023593466424682","177710","1258","17","2","8","7"
"2","2","10","60","2","458","65.76377952755905","18.70526960784314","15.73421926910299","251384.5","2340","24","3","13","8"
"3","2","10","150","2","472","47.535714285714285","19.508646003262644","18.298838437170012","295649","2903","23","2","14","7"
"1","2","10","12","2","439","95.71951219512195","21.12480252764613","11.023593466424682","189723","1294","18","2","8","7"
"2","2","10","60","2","459","64.71212121212122","19.627450980392158","16.66","263406.5","2391","25","3","13","8"
"3","2","10","150","2","473","47.422222222222224","20.435562805872756","19.297535211267604","295673","2932","23","2","14","7"
"1","2","10","12","2","440","93.53571428571429","21.99526066350711","12.049180327868852","189736","1564","18","3","8","7"
"2","2","10","60","2","460","63.093525179856115","20.54656862745098","17.5853985264568","263428.5","2760","25","4","13","8"
"3","2","10","150","2","474","46.96995708154506","21.36215334420881","20.25529661016949","295697","2956","23","2","14","7"
"1","2","10","12","2","441","91.82558139534883","22.862559241706162","13.020109689213895","189749","1657","18","3","8","7"
"1","2","10","12","2","442","91.01149425287356","23.726698262243286","14.005494505494505","189762","1660","18","3","8","7"
"3","2","10","150","2","475","43.419928825622776","22.286133768352364","21.15301724137931","295719.5","2980","23","2","14","7"
"2","2","10","60","2","461","63.093525179856115","21.46139705882353","18.5853985264568","263450.5","3017","25","4","13","8"
"1","2","10","12","2","443","91.01149425287356","24.589257503949447","15.005494505494505","195776","1725","19","3","8","7"
"3","2","10","150","2","476","43.11764705882353","23.194453507340945","22.120317002881844","315744","3036","24","1","14","8"
"2","2","10","60","2","462","61.49305555555556","22.376225490196077","19.590725806451612","275471","3117","26","4","13","8"
"3","2","10","150","2","477","43.07457627118644","24.10016313213703","23.07942238267148","315768.5","3071","24","1","15","8"
"1","2","10","12","2","444","90.06818181818181","25.45181674565561","16.01834862385321","195790","1748","19","3","9","7"
"2","2","10","60","2","463","59.032051282051285","23.287990196078432","20.510162601626018","287491.5","3247","27","2","14","10"
"1","2","10","12","2","445","90.06818181818181","26.312796208530806","17.01834862385321","201803.5","1805","20","3","9","7"
